Wind Direction [deg],Precipitation [mm],Wind Speed [m/s],HC Air Temperature [aiC],EAG Soil Moisture [%] 110,EAG Soil Moisture [%] 120cm,Soil Temperature 10cm,Soil Temperature 20cm,Soil Temperature 30cm,Wind Direction [deg]_normalized,Precipitation [mm]_normalized,Wind Speed [m/s]_normalized,HC Air Temperature [aiC]_normalized,EAG Soil Moisture [%] 110_normalized,EAG Soil Moisture [%] 120cm_normalized,Soil Temperature 10cm_normalized,Soil Temperature 20cm_normalized,Soil Temperature 30cm_normalized,Wind Direction [deg]_cleaned,Precipitation [mm]_cleaned,Wind Speed [m/s]_cleaned,HC Air Temperature [aiC]_cleaned,EAG Soil Moisture [%] 110_cleaned,EAG Soil Moisture [%] 120cm_cleaned,Soil Temperature 10cm_cleaned,Soil Temperature 20cm_cleaned,Soil Temperature 30cm_cleaned
316,0.0,4.8,19.16,62.47,63.94,13.7,11.0,10.4,1.0910894511799558,,0.4841820261350417,1.0482848367219268,1.1470786693528445,1.1538461538461542,1.1157667960994722,1.1479936053346804,1.1547005383792517,316,0.0,4.8,19.16,62.47,63.94,13.7,11.0,10.4
312,0.0,4.9,19.05,62.26,63.72,12.6,9.3,8.8,-0.2182178902359986,,0.6657502859356833,-0.10482848367217035,-0.45883146774108347,-0.5384615384615459,-0.3003987527960134,-0.6816212031674661,-0.5773502691896258,312,0.0,4.9,19.05,62.26,63.72,12.6,9.3,8.8
310,0.0,3.9,18.97,62.23,63.71,12.2,9.5,8.8,-0.8728715609439758,,-1.149932312070724,-0.9434563530497193,-0.6882472016116524,-0.6153846153846083,-0.8153680433034634,-0.46637240216721426,-0.5773502691896258,310,0.0,3.9,18.97,62.23,63.71,12.2,9.5,8.8
